,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
0,['bin_yr_built'],"['view', 'zipcode', 'bin_yr_built']",['LinearRegression'],98401.887,167608.756,0.798
1,['bin_yr_built'],"['grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],92469.805,163711.743,0.805
2,['bin_yr_built'],"['condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],99907.386,170632.727,0.791
3,['bin_yr_built'],"['bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100117.718,170902.805,0.791
4,['bin_yr_built'],"['bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],123522144860.928,2810707420642.856,-136318444120092.47
5,['bin_yr_built'],"['view', 'grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],91158.404,161069.699,0.812
6,['bin_yr_built'],"['view', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],98461.381,167643.242,0.798
7,['bin_yr_built'],"['view', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98591.181,168019.025,0.798
8,['bin_yr_built'],"['view', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],102486322698.51,2957200921212.071,-241919870080225.8
9,['bin_yr_built'],"['grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],92497.493,163761.151,0.805
10,['bin_yr_built'],"['grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92529.46,164281.579,0.804
11,['bin_yr_built'],"['grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],79217430569.784,2328504844177.53,-211242959818590.7
12,['bin_yr_built'],"['condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100178.742,170909.62,0.791
13,['bin_yr_built'],"['condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],63773330744.074,1465790775447.542,-35009658688264.85
14,['bin_yr_built'],"['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],260001461606.913,5429932163421.126,-867091772515697.1
15,['bin_yr_built'],"['view', 'grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],91188.767,161144.103,0.811
16,['bin_yr_built'],"['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91190.297,161703.931,0.81
17,['bin_yr_built'],"['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],49347543333.52,1172643538880.522,-22419447509130.086
18,['bin_yr_built'],"['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98627.705,168030.42,0.798
19,['bin_yr_built'],"['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],35761985990.018,983651083784.86,-12273728266972.629
20,['bin_yr_built'],"['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],82718782386.159,1745147445891.477,-89565440913201.56
21,['bin_yr_built'],"['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92580.205,164333.974,0.804
22,['bin_yr_built'],"['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],30942928312.993,901155944788.249,-24152909150575.383
23,['bin_yr_built'],"['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],114692811146.725,3371263832655.796,-443461574258502.4
24,['bin_yr_built'],"['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95612.982,166736.034,0.801
25,['bin_yr_built'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91232.825,161768.623,0.81
26,['bin_yr_built'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],728609016.654,18599518102.329,-4834902893.811
27,['bin_yr_built'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],33728860486.672,701045163933.608,-14453336845711.334
